2000400008|60|c2
2000400008|60|c10
2000400008|60|c17
2000200017|60|c4
2030100022|60|R1
2030100022|60|R2
2030100022|60|R30
2030100022|60|R31
2030100022|60|R32
2030100022|60|R33
2030100022|60|R34
2030100022|60|R35
2030100022|60|R36
2030100022|60|R37
2030100022|60|R45
2030100022|60|R46
2030100023|60|R6
2030100023|60|R7
2030100023|60|R8
2030100023|60|R9
2030100023|60|R23
2030100023|60|R48
2030100023|60|R51
2030100024|60|R11
2030100024|60|R12
2030100024|60|R13
2030100024|60|R14
2030100024|60|R15
2030100024|60|R17
2030100025|60|R44
2030100026|60|R26
2030100027|60|R43
2030100028|60|R3
2030100028|60|R4
2030100028|60|R5
2030100029|60|R27
2030100029|60|R41
2030100029|60|R50




